Oggetto,Categoria,Componenti,Data di creazione,Data di modifica,ID,In uso,Oggetto di riferimento,Totali,Utilizzo
Tappo sensore,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:09 AM",10003010,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Sony α6500,Corpi macchina,"Tappo sensore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20sensore%2011c1c309d24a811db1f9c79d4d6e832c.csv), Cover mirino (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20mirino%2011c1c309d24a815c89a2f1b949b8baa6.csv), Cover hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20hot%20shoe%2011c1c309d24a81c592c0e8515f00d175.csv), Cage SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Cage%20SmallRig%2011c1c309d24a8132a6d1ec93ac93e00d.csv), Handgrip (Inventario%2011c1c309d24a80498059eaf343ae8375/Handgrip%2011c1c309d24a81bdbfdcee5dacb146e4.csv), Telecomando ad infrarossi (Inventario%2011c1c309d24a80498059eaf343ae8375/Telecomando%20ad%20infrarossi%2011c1c309d24a81c7b933c47bd3525f6a.csv)","October 11, 2024 2:00 PM","May 23, 2025 1:09 AM",10003000,,,,Archiviato
Cage SmallRig,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:09 AM",10003020,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Cover mirino,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:10 AM",10003050,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Handgrip,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:09 AM",10003030,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Cover hot shoe,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:09 AM",10003040,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Telecomando ad infrarossi,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:10 AM",10003060,,Sony α6500 (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20%CE%B16500%2011c1c309d24a812eb9cbc994594f4b1b.csv),,Archiviato
Cover PIN inferiori,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:08 AM",10002050,,Panasonic Lumix S5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%2011c1c309d24a81eab8e1e1310f0bdac4.csv),,In uso
Bolla hot shoe,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10001040,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,Attivo
Cover hot shoe,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:08 AM",10002040,,Panasonic Lumix S5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%2011c1c309d24a81eab8e1e1310f0bdac4.csv),,Attivo
